datetime,SentimentAgent,MACRO_0,MACRO_1,MACRO_2,MAAgent,VaR,Open,High,Low,Close,Volume,BollingerAgent,RSIAgent
2021-01-01,0,3661.7091108335,-5.580458260551929,0.9251989522684644,0.0,3111,29413.29,29683.5,29039.0,29683.03,4431.83789359,0,0
2021-01-02,0,3757.358041156775,-5.094827712369391,1.7712205013335254,0.0,3546,32222.88,34205.0,32008.62,33779.48,7955.01755846,-1,0
2021-01-03,0,3853.006971480046,-4.609197164186856,2.617242050398592,0.0,3450,33082.83,33666.99,32453.37,32903.87,7401.19521466,0,0
2021-01-04,0,3948.6559018033176,-4.123566616004326,3.4632635994636605,0.0,3187,32020.22,32890.0,30020.0,30460.19,11908.47581233,0,0
2021-01-05,0,3780.935517877904,-3.040438932447985,1.7187209986864938,0.0,3698,34043.91,35848.99,33352.54,35130.05,11648.27911569,-1,0
2021-01-06,0,3343.1368405643234,-4.241734656386765,2.341234786246833,0.0,3066,36859.26,37823.0,36511.51,37505.58,10013.72963072,0,0
2021-01-07,0,3131.404246713895,-5.734607490435202,0.156541173079294,0.0,3088,39510.55,39750.0,36579.0,38000.87,10491.71558376,0,0
2021-01-08,0,3074.558262361412,-4.6843214007042695,-0.7060483897016718,0.0,3323,38001.76,41986.37,37572.01,40665.15,30972.07218867,-1,0
2021-01-09,0,3104.3185286204384,-4.343868508776751,-0.0595539150398964,0.0,3315,40255.4,41452.12,40205.0,40571.12,5789.46131543,0,0
2021-01-10,0,3134.078794879461,-4.003415616849236,0.5869405596218867,0.0,3705,38168.89,38273.88,33333.34,34847.17,16737.69708304,0,0
2021-01-11,0,3163.8390611384875,-3.662962724921712,1.233435034283664,0.0,3765,34848.67,36342.52,30100.0,35461.96,50760.60940986,0,0
2021-01-12,1,3103.8340490826185,-3.257355163787494,0.3240539512866996,0.0,3610,35896.95,36604.51,32507.14,34038.98,28740.62177614,0,0
2021-01-13,-1,3112.0527810407493,-3.857857276332247,-0.8317474982584815,0.0,3974,37393.67,38192.34,36751.11,37546.15,7904.34266134,0,0
2021-01-14,1,3181.0006086605817,-2.635908743062229,-0.1712743572281188,0.0,4001,39123.05,39697.0,37800.0,37800.01,5811.34455512,0,0
2021-01-15,0,3358.265330566444,-2.7898306285310337,0.7335488807803584,0.0,3885,37800.01,38740.0,34298.93,36754.67,27412.85780201,0,0
2021-01-16,0,3329.19958311233,-2.838385063492129,0.4985316400314907,0.0,3812,35866.33,37948.0,35372.59,36006.94,13307.64643895,0,0
2021-01-17,0,3300.133835658213,-2.8869394984532355,0.2635143992826359,0.0,3727,35820.01,36200.0,34736.46,35334.39,4448.14839494,0,0
2021-01-18,-1,3271.068088204095,-2.935493933414347,0.0284971585337847,0.0,3826,36624.23,37329.56,36200.0,36297.36,5214.09647316,0,0
2021-01-19,1,3242.002340749981,-2.9840483683754404,-0.2065200822150812,0.0,3741,35921.91,36415.34,34780.0,35504.84,6227.85553522,0,0
2021-01-20,0,2984.1420097977584,-4.207270454719932,-1.1774289615511253,0.0,3638,35498.85,35628.24,33932.82,34563.12,4450.7770464,0,0
2021-01-21,0,2996.5121885691697,-4.389909721519657,-1.420256055278985,0.0,3491,34561.13,34998.11,30011.0,30855.95,41125.90530534,0,0
2021-01-22,0,3175.543770448436,-4.214225086756448,-1.1723618119173196,0.0,3742,31831.6,33867.0,30450.26,32984.93,23998.92138883,0,0
2021-01-23,0,3187.8700905977244,-3.882100116077049,-0.8476870178480622,0.0,3731,32110.0,32994.13,31676.38,32865.87,3290.337515,0,0
2021-01-24,0,3200.196410747009,-3.549975145397657,-0.5230122237787946,0.0,3782,32293.18,33793.43,32210.17,33356.55,6079.09186876,0,0
2021-01-25,0,3212.5227308962976,-3.217850174718261,-0.1983374297095364,0.0,3635,32260.52,32845.16,31435.34,32090.1,6272.46728485,0,0
2021-01-26,-1,3235.482502692698,-3.365607085962792,-0.4507946239009028,0.0,3568,32510.82,32584.62,31420.69,31551.72,4995.55601014,0,0
2021-01-27,1,3869.3624027556384,3.450053502466012,11.288497073489602,0.0,3432,31556.28,31936.16,29200.0,30407.13,38417.93193009,0,1
2021-01-28,0,3569.1704330849134,-0.240039124595031,5.756545136065072,0.0,3741,33487.92,34433.04,32729.0,33052.81,16333.57023029,0,0
2021-01-29,0,4189.908323013449,3.0202628236325464,7.058452699432838,0.0,3882,33050.01,38664.33,31990.0,34262.11,50440.88211659,0,0
2021-01-30,0,4113.4762389703,2.9030510379674306,6.276643033551192,0.0,3885,33513.67,34814.59,33147.81,34315.63,13342.78871891,0,0
2021-01-31,0,4037.044154927151,2.785839252302323,5.494833367669544,0.0,3819,33137.75,33958.34,32333.0,33800.0,5351.79717792,0,0
2021-02-01,0,3960.611988116368,2.6794150743946976,4.732189727635901,0.0,3847,33534.39,34161.18,33450.0,34022.03,4021.69056496,0,0
2021-02-02,0,3485.0342806176404,0.5089169866747006,0.906218308902103,0.0,4136,35513.0,36888.0,35393.8,36524.72,5911.13879169,0,0
2021-02-03,0,3448.9063279261004,0.4125103925499451,-1.9134909774654736,0.0,4269,37688.42,38360.88,37384.69,37632.75,8564.53161137,0,0
2021-02-04,0,3116.647101268366,-0.7038908515564474,-2.1686074481447544,0.0,4197,37632.75,38769.0,36156.45,36975.0,22380.8798223,0,-1
2021-02-05,0,3024.2637706238024,-0.7742532672474217,-3.035918989563231,0.0,4441,38327.09,39682.01,38250.0,39056.37,8992.48005606,-1,0
2021-02-06,0,2945.089692378311,-0.6918081243427587,-2.838992029774297,0.0,4468,39057.05,41000.0,39039.44,39265.43,16873.12712461,0,0
2021-02-07,0,2865.91561413282,-0.6093629814380886,-2.642065069985363,0.0,4399,38871.43,39190.56,38057.01,38701.98,3542.34194999,0,0
2021-02-08,0,2786.7415358873286,-0.5269178385334274,-2.4451381101964293,0.0,5310,38703.08,46750.0,38642.9,46448.1,36831.61466582,-1,-1
2021-02-09,0,2796.670044787647,-0.0073057918428612,-2.2317361132774525,0.0,5324,46949.44,48200.0,45020.0,46514.73,22791.48204645,0,0
2021-02-10,0,2734.69979987952,0.1932676696636735,-1.806641002970866,0.0,5117,46180.31,47349.99,43706.86,44850.0,18160.58959965,0,0
2021-02-11,0,2741.800722045781,-0.4513996932346764,-2.4175257252679847,0.0,5407,47993.6,48912.0,46951.25,47300.88,7090.8092667,0,0
2021-02-12,0,2714.0934207326304,0.2833673609953041,-3.958444350157192,0.0,5414,47295.72,48200.0,46300.0,47408.34,15553.54211469,0,0
2021-02-13,1,2698.0062321873907,0.4788972640866113,-3.5589803718612942,0.0,5395,47975.72,48000.0,46300.0,47232.45,8399.28070259,0,0
2021-02-14,0,2681.9190436421545,0.6744271671779312,-3.15951639356541,0.0,5350,48667.23,49093.44,45768.46,46785.73,8363.77909299,0,0
2021-02-15,-1,2665.8318550969184,0.8699570702692582,-2.7600524152695294,0.0,5630,47935.66,49900.0,47051.22,49163.27,6071.57442457,0,0
2021-02-16,1,2649.7446665516786,1.0654869733605634,-2.360588436973632,0.0,5691,49141.43,50209.0,48942.87,49737.0,4886.40678059,0,0
2021-02-17,0,2559.471879866064,1.7326546311416673,-2.26862653245362,0.0,5969,49745.83,52640.35,49658.66,52170.01,19633.59385472,0,0
2021-02-18,0,2679.1541785945487,1.7975472988101264,-1.552271856164714,0.0,5889,51596.0,51949.0,50725.0,51491.52,4107.57336494,0,0
2021-02-19,-1,2678.1791449961847,0.4267876331459244,-1.6396452879057837,0.0,6386,55983.57,56596.0,55398.63,55714.44,5287.77903443,0,0
2021-02-20,0,2669.052584131862,1.3342972074756347,-1.4332804425115684,0.0,6406,55714.45,57563.57,54000.1,55923.52,15304.00056077,0,0
2021-02-21,1,2659.92602326754,2.241806781805349,-1.2269155971173509,0.0,6405,57489.16,57577.69,55150.0,55899.97,6469.18006694,0,0
2021-02-22,-1,2650.799462403217,3.1493163561350603,-1.0205507517231365,0.0,5705,54125.67,54206.22,48543.67,49975.25,12763.5768982,0,0
2021-02-23,1,2635.1385826861315,2.9432859976731884,-1.4053934965584685,0.0,5551,49940.0,51301.6,44888.08,48899.99,47372.05531016,0,0
2021-02-24,0,2210.6242450404725,2.225073869758268,-2.4293628929934123,0.0,5659,50234.41,51415.41,48078.62,49737.82,19248.67425074,0,0
2021-02-25,-1,2770.4786086448107,6.964109895218403,3.5553951824732093,0.0,5163,47063.9,47822.93,45510.0,45527.11,10264.60152271,0,0
2021-02-26,1,3240.120409705585,6.76147175296585,1.9860483245088827,0.0,5252,45525.01,48464.64,44150.0,46326.2,23353.53616244,0,0
