datetime,Fuzzy_sentiment_signal,MA_Signal,MACRO_0,MACRO_1,MACRO_2
2021-01-01,0,0,3661.7091108335003,-5.580458260551929,0.9251989522684644
2021-01-02,0,0,3757.358041156775,-5.094827712369391,1.7712205013335254
2021-01-03,0,0,3853.006971480046,-4.609197164186856,2.617242050398592
2021-01-04,0,0,3948.6559018033176,-4.123566616004326,3.4632635994636605
2021-01-05,0,0,3780.9355178779037,-3.0404389324479846,1.7187209986864938
2021-01-06,0,0,3343.1368405643234,-4.241734656386765,2.3412347862468335
2021-01-07,0,0,3131.404246713895,-5.734607490435202,0.15654117307929408
2021-01-08,0,0,3074.558262361412,-4.6843214007042695,-0.7060483897016718
2021-01-09,0,0,3104.3185286204384,-4.343868508776751,-0.05955391503989641
2021-01-10,0,0,3134.078794879461,-4.003415616849236,0.5869405596218867
2021-01-11,0,0,3163.8390611384875,-3.6629627249217105,1.233435034283664
2021-01-12,1,0,3103.8340490826185,-3.257355163787494,0.3240539512866996
2021-01-13,-1,0,3112.0527810407493,-3.857857276332247,-0.8317474982584815
2021-01-14,1,0,3181.0006086605817,-2.635908743062229,-0.17127435722811882
2021-01-15,0,0,3358.265330566444,-2.7898306285310337,0.7335488807803584
2021-01-16,0,0,3329.19958311233,-2.838385063492129,0.4985316400314907
2021-01-17,0,0,3300.133835658213,-2.8869394984532355,0.2635143992826359
2021-01-18,-1,0,3271.068088204095,-2.935493933414347,0.028497158533784702
2021-01-19,1,0,3242.002340749981,-2.9840483683754404,-0.20652008221508125
2021-01-20,0,0,2984.1420097977584,-4.207270454719932,-1.1774289615511253
2021-01-21,0,0,2996.5121885691697,-4.389909721519657,-1.420256055278985
2021-01-22,0,0,3175.5437704484357,-4.214225086756448,-1.1723618119173196
2021-01-23,0,0,3187.8700905977244,-3.882100116077049,-0.8476870178480622
2021-01-24,0,0,3200.196410747009,-3.549975145397657,-0.5230122237787946
2021-01-25,0,0,3212.5227308962976,-3.217850174718261,-0.19833742970953644
2021-01-26,-1,0,3235.482502692698,-3.3656070859627922,-0.45079462390090286
2021-01-27,1,0,3869.3624027556384,3.450053502466012,11.288497073489602
2021-01-28,0,0,3569.1704330849134,-0.240039124595031,5.756545136065072
