"MAAgent","RandomAgent","BollingerAgent"
0.3333,0.3333,0.3333
0.8940918539436989,0.9286536367729216,0.595746450017025
0.041642700278071265,0.919509122352078,0.18133253231505542
0.14364275579976848,0.4422940522552755,0.7151212734968564
0.5799616911966097,0.4939105471842956,0.7241872029800955
0.3338485366244984,0.20301566864668297,0.6860419325515216
0.9975635326538533,0.4886831375474644,0.3411259099615268
0.6315480047343757,0.6511954915748908,0.07537542856224055
0.09723310927543904,0.22826150699582137,0.29263121716267537
0.7611774652955291,0.2992820843977835,0.6606078630520298
0.7773782209572935,0.6213626912550023,0.7595229493402514
0.8444925129994133,0.44207216831557294,0.16051080317882127
0.9702844192199416,0.4562039279643628,0.06889205328635362
0.40561907424194954,0.6112562131823808,0.08960187283407095
0.8436584329741833,0.22157393466244946,0.8535558008445816
